COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
04;2042;08;Chauffage;03;03;99771.083;73436.2363
04;2042;08;Chauffage;04;04;2833875.4577999986;2440653.5013
04;2042;08;Chauffage;06;02;2525318.7945999997;2323293.2239
04;2042;08;Chauffage;09;02;2601242.3607000005;6307204.9202
04;2042;08;Chauffage;21;01;48758.3498;49345.9244
04;2042;08;Chauffage;21;06;1067572.3971999998;1079125.0754
04;2042;08;Chauffage;24;04;538592.1141;518766.5623
04;2042;08;Chauffage;26;02;926688.1695;926688.1853
04;2042;08;Chauffage;29;02;20550.143999999997;61368.3172
04;2043;01;Chauffage;01;01;371508332.08269995;318416282.0173999
04;2043;01;Chauffage;01;06;345211464.82009995;321635227.41440004
04;2043;01;Chauffage;04;04;351603418.6408999;322703951.383
04;2043;01;Chauffage;06;02;312398771.18659997;301776652.97059995
04;2043;01;Chauffage;09;02;246902076.14650002;629319863.3520999
04;2043;01;Chauffage;21;01;21887017.725799996;20685881.641900003
04;2043;01;Chauffage;21;06;53841262.6825;54924662.2123
04;2043;01;Chauffage;24;04;72586493.88640001;69896434.26609999
04;2043;01;Chauffage;26;02;91180035.29459998;91180035.80060002
04;2043;01;Chauffage;29;02;5999053.295200001;17920185.450799998
04;2043;02;Chauffage;01;01;123776976.72990003;105506557.5435
04;2043;02;Chauffage;01;06;120213094.20529999;111411783.96649998
04;2043;02;Chauffage;04;04;116289748.5174;104711646.4756
04;2043;02;Chauffage;06;02;183233699.16069996;177003164.99880007
04;2043;02;Chauffage;09;02;75266522.3758;191225166.9511
04;2043;02;Chauffage;21;01;5800232.797799998;5450456.829400001
04;2043;02;Chauffage;21;06;16829751.737400003;17041816.7718
04;2043;02;Chauffage;24;04;25401093.933300003;24482525.660099998
04;2043;02;Chauffage;26;02;44931651.66089999;44931651.4277
04;2043;02;Chauffage;29;02;1822757.6993000002;5442934.4297
04;2043;03;Chauffage;01;01;634521483.6979998;541748595.8164
04;2043;03;Chauffage;01;06;602119061.0674;560769517.9401001
04;2043;03;Chauffage;03;03;10281.8935;7978.419199999999
04;2043;03;Chauffage;04;04;384961623.1283002;355625064.96849996
04;2043;03;Chauffage;06;02;270469140.5724999;261272697.05920002
04;2043;03;Chauffage;09;02;1315448158.3240004;3347500098.8947
04;2043;03;Chauffage;21;01;82022088.0585;76907196.8459
04;2043;03;Chauffage;21;06;169548107.1386;172768258.4029
04;2043;03;Chauffage;24;04;132066473.6143;127190004.1331
04;2043;03;Chauffage;26;02;83708361.9946;83708362.0808
04;2043;03;Chauffage;29;02;87197241.50889996;259789478.1949
04;2043;04;Chauffage;01;01;21206668.522500005;18311873.7847
04;2043;04;Chauffage;01;06;29884129.58969999;27311810.0331
04;2043;04;Chauffage;04;04;5853564.2709;5268917.675700001
04;2043;04;Chauffage;06;02;113433927.87309997;109577172.7534
04;2043;04;Chauffage;09;02;16653703.437499996;42392641.513399996
04;2043;04;Chauffage;21;01;274506.1915;267115.30960000004
04;2043;04;Chauffage;21;06;2767880.8066999987;2726826.7615
04;2043;04;Chauffage;24;04;2882651.3331999998;2776899.298
04;2043;04;Chauffage;26;02;22426132.6278;22426132.4908
04;2043;04;Chauffage;29;02;23696.3823;70809.8934
04;2043;05;Chauffage;01;01;7324671.450100001;6055097.7102999985
04;2043;05;Chauffage;01;06;11200925.916300004;10124355.862800002
04;2043;05;Chauffage;03;03;3005150.7304000002;2147001.8212999995
04;2043;05;Chauffage;04;04;24436437.068699997;21097061.7751
04;2043;05;Chauffage;06;02;58046030.1767;55953887.337400004
04;2043;05;Chauffage;09;02;3167357.6049000006;7815993.3533000015
04;2043;05;Chauffage;21;01;155736.42549999995;154264.5026
04;2043;05;Chauffage;21;06;1003321.3748000002;1051929.0167999999
04;2043;05;Chauffage;23;03;106524.3036;81618.9293
04;2043;05;Chauffage;24;04;3075686.8670999985;2960132.6214999994
04;2043;05;Chauffage;26;02;5966935.417900001;5966935.4525
04;2043;05;Chauffage;29;02;19539.1774;58392.833199999994
04;2043;06;Chauffage;01;01;32701801.29769999;26675326.0308
04;2043;06;Chauffage;01;06;43602037.6664;38779150.138399996
04;2043;06;Chauffage;03;03;5447824.464999999;3940788.426
04;2043;06;Chauffage;04;04;52351964.54840001;45134304.51890001
04;2043;06;Chauffage;06;02;12253090.0049;11272842.6866
04;2043;06;Chauffage;09;02;10084513.331700003;24457457.5354
04;2043;06;Chauffage;21;01;922889.2083;899000.8341000001
04;2043;06;Chauffage;21;06;6100204.7737;6251327.5701
04;2043;06;Chauffage;23;03;224046.33659999998;171664.3051
04;2043;06;Chauffage;24;04;8334494.784799997;8023055.720899999
04;2043;06;Chauffage;26;02;5035023.4942999985;5035023.4695
04;2043;06;Chauffage;29;02;123318.4084;368537.06889999995
04;2043;07;Chauffage;01;01;35952178.75350002;29255715.1734
04;2043;07;Chauffage;01;06;56988081.00249999;50114819.268800005
04;2043;07;Chauffage;03;03;924291.5237;680404.0037
04;2043;07;Chauffage;04;04;19609224.1593;16910966.7556
04;2043;07;Chauffage;06;02;13604961.67979999;12516564.682300001
04;2043;07;Chauffage;09;02;15004295.7633;36381736.20729999
04;2043;07;Chauffage;21;01;899641.1823999999;871556.0001000001
04;2043;07;Chauffage;21;06;7550327.907200001;7643390.579699999
04;2043;07;Chauffage;24;04;4104272.579199999;3953016.024900001
04;2043;07;Chauffage;26;02;5470175.316999998;5470175.3277
04;2043;07;Chauffage;29;02;169476.35090000002;506175.2254
04;2043;08;Chauffage;01;01;8141714.0733;6623117.077299999
04;2043;08;Chauffage;01;06;15589673.623200007;13677096.320800003
04;2043;08;Chauffage;03;03;110969.82089999999;81714.7172
04;2043;08;Chauffage;04;04;4052686.7093000007;3491759.4901
04;2043;08;Chauffage;06;02;3608000.1811;3319360.0993999997
04;2043;08;Chauffage;09;02;4179737.9075;10134497.9375
04;2043;08;Chauffage;21;01;80052.0641;80737.9178
04;2043;08;Chauffage;21;06;1707438.6661000007;1725349.4909
04;2043;08;Chauffage;24;04;797213.6996999999;767867.3111
04;2043;08;Chauffage;26;02;1338589.1476000003;1338589.1479000002
04;2043;08;Chauffage;29;02;36434.550599999995;108789.92910000001
04;2044;01;Chauffage;01;01;369881360.4423;316896678.1199
04;2044;01;Chauffage;01;06;366398651.99540013;341194967.999
04;2044;01;Chauffage;04;04;287149562.9335;263469830.46709996
04;2044;01;Chauffage;06;02;312164468.06299996;301550327.0652
04;2044;01;Chauffage;09;02;257441416.58889997;656215685.2247
04;2044;01;Chauffage;21;01;22367047.330700003;21133529.1828
04;2044;01;Chauffage;21;06;57380935.89179999;58481057.2907
04;2044;01;Chauffage;24;04;62801811.6559;60475323.707899995
04;2044;01;Chauffage;26;02;92959758.6588;92959758.58729999
04;2044;01;Chauffage;29;02;6263757.825499999;18709974.856599998
04;2044;02;Chauffage;01;01;122781187.63539998;104652718.9032
04;2044;02;Chauffage;01;06;127671287.66280001;118240970.1076
04;2044;02;Chauffage;04;04;95082975.58669999;85582591.73570001
04;2044;02;Chauffage;06;02;181945605.49830005;175758870.83310002
04;2044;02;Chauffage;09;02;78115367.0417;198471361.86429998
04;2044;02;Chauffage;21;01;5915090.3925;5557914.273
04;2044;02;Chauffage;21;06;17714882.464599997;17905676.7415
04;2044;02;Chauffage;24;04;22620597.3411;21802635.768699996
04;2044;02;Chauffage;26;02;46260507.32040001;46260506.7701
04;2044;02;Chauffage;29;02;1858536.3270999999;5548945.6561
04;2044;03;Chauffage;01;01;632167578.3168999;539617009.5852
04;2044;03;Chauffage;01;06;633228615.8163;589487647.1284001
04;2044;03;Chauffage;03;03;377.6933;292.641
04;2044;03;Chauffage;04;04;293118324.45359993;270633450.213
04;2044;03;Chauffage;06;02;272643030.6709998;263372679.16390002
04;2044;03;Chauffage;09;02;1302701390.6408002;3315115991.6576004
04;2044;03;Chauffage;21;01;82335920.6677;77198144.2209
04;2044;03;Chauffage;21;06;178764832.65899998;182120303.6758
04;2044;03;Chauffage;24;04;97091527.8728;93507216.50399998
04;2044;03;Chauffage;26;02;85076557.37480003;85076557.3752
04;2044;03;Chauffage;29;02;88856334.33440003;264730563.2425
04;2044;04;Chauffage;01;01;21118869.350899998;18234856.167200003
04;2044;04;Chauffage;01;06;29812640.0694;27245937.4226
04;2044;04;Chauffage;04;04;5826806.6616;5244920.691
04;2044;04;Chauffage;06;02;112947598.38960002;109107381.4505
04;2044;04;Chauffage;09;02;16524675.598000001;42063656.64679999
04;2044;04;Chauffage;21;01;273705.58369999996;266336.18739999994
04;2044;04;Chauffage;21;06;2762256.293400001;2721298.2808
04;2044;04;Chauffage;24;04;2869376.2909999997;2764110.5153
04;2044;04;Chauffage;26;02;22329544.788199995;22329544.0713
04;2044;04;Chauffage;29;02;23603.7105;70532.9724
04;2044;05;Chauffage;01;01;4600435.0759999985;3854888.6576
04;2044;05;Chauffage;01;06;9385816.618499998;8504809.428000001
04;2044;05;Chauffage;03;03;1388593.0733999999;992719.4038
04;2044;05;Chauffage;04;04;12423064.243899997;10732643.1759
04;2044;05;Chauffage;06;02;74742271.97509998;72141013.4796
04;2044;05;Chauffage;09;02;2852264.6900000004;7139418.328599999
04;2044;05;Chauffage;21;01;100025.05770000002;98551.59579999998
04;2044;05;Chauffage;21;06;607261.9916999999;635685.1168999999
04;2044;05;Chauffage;23;03;51404.3482;39386.005099999995
04;2044;05;Chauffage;24;04;1740397.0849;1675437.2482999996
04;2044;05;Chauffage;26;02;7118937.249699999;7118937.171800001
04;2044;05;Chauffage;29;02;10019.017800000001;29941.8353
04;2044;06;Chauffage;01;01;32602236.720200002;26593969.082300007
04;2044;06;Chauffage;01;06;43513982.30379999;38700710.9095
04;2044;06;Chauffage;03;03;5419835.6834;3920563.4335000003
04;2044;06;Chauffage;04;04;52125763.94269999;44938866.327199996
04;2044;06;Chauffage;06;02;12202228.906200001;11226050.669199998
04;2044;06;Chauffage;09;02;10043596.6307;24358213.577200003
04;2044;06;Chauffage;21;01;920201.1535;896382.3693000001
04;2044;06;Chauffage;21;06;6087941.253899998;6238749.796600001
04;2044;06;Chauffage;23;03;222876.4298;170767.9247
04;2044;06;Chauffage;24;04;8300414.3445;7990248.2192
04;2044;06;Chauffage;26;02;5013167.5763;5013167.5316
04;2044;06;Chauffage;29;02;122836.15300000003;367095.84570000006
04;2044;07;Chauffage;01;01;35847464.62960001;29170505.213800006
04;2044;07;Chauffage;01;06;56878977.49039999;50018874.6983
04;2044;07;Chauffage;03;03;919754.3581999999;677064.0475000001
04;2044;07;Chauffage;04;04;19532539.8489;16844834.0343
04;2044;07;Chauffage;06;02;13551757.113500005;12467616.5158
04;2044;07;Chauffage;09;02;14945619.174099999;36239459.400599994
04;2044;07;Chauffage;21;01;897020.8849999998;869017.502
04;2044;07;Chauffage;21;06;7535872.7513;7628757.3418999985
04;2044;07;Chauffage;24;04;4088222.1874;3937557.3554
04;2044;07;Chauffage;26;02;5448783.2442;5448783.253799999
04;2044;07;Chauffage;29;02;168813.5891;504195.74620000005
04;2044;08;Chauffage;01;01;10942596.400399994;8901289.8139
04;2044;08;Chauffage;01;06;21291450.649499997;18676511.5386
04;2044;08;Chauffage;03;03;117202.3267;86322.655
04;2044;08;Chauffage;04;04;5196392.450400001;4478332.328799999
04;2044;08;Chauffage;06;02;4605214.454799999;4236797.245600001
04;2044;08;Chauffage;09;02;5814783.545;14098842.068400001
04;2044;08;Chauffage;21;01;112766.74470000001;113423.59449999999
04;2044;08;Chauffage;21;06;2361831.4447999997;2386173.2253
04;2044;08;Chauffage;24;04;1044039.8131000003;1005605.8864999998
04;2044;08;Chauffage;26;02;1720622.1365999999;1720622.1207
04;2044;08;Chauffage;29;02;53316.87679999999;159191.14020000002
04;2045;01;Chauffage;01;01;365812347.5504999;313235891.30399996
04;2045;01;Chauffage;01;06;387293749.81439996;360415954.5582
04;2045;01;Chauffage;04;04;229074505.86499998;210065796.4411
04;2045;01;Chauffage;06;02;310245316.80770004;299696425.4125
04;2045;01;Chauffage;09;02;267840096.1593;682744931.9041
04;2045;01;Chauffage;21;01;22606019.492900006;21352623.2681
04;2045;01;Chauffage;21;06;60603462.01039999;61690044.91520001
04;2045;01;Chauffage;24;04;52583806.9082;50637083.2363
04;2045;01;Chauffage;26;02;94621900.4943;94621901.1836
04;2045;01;Chauffage;29;02;6541497.0069;19538691.485000003
04;2045;02;Chauffage;01;01;120650769.87069999;102812689.01370001
04;2045;02;Chauffage;01;06;135159085.33999994;125061261.93840002
04;2045;02;Chauffage;04;04;76305862.6993;68649955.9758
04;2045;02;Chauffage;06;02;179885399.355;173768719.94489998
04;2045;02;Chauffage;09;02;80947388.1272;205672618.9393
04;2045;02;Chauffage;21;01;5994227.3555;5632065.592700001
04;2045;02;Chauffage;21;06;18613611.9551;18782519.690500006
04;2045;02;Chauffage;24;04;19828836.8075;19112150.8426
04;2045;02;Chauffage;26;02;47395453.30859999;47395453.42999999
04;2045;02;Chauffage;29;02;1896123.0100999998;5660401.738500001
04;2045;03;Chauffage;01;01;626945900.1606002;535008009.0909001
04;2045;03;Chauffage;01;06;667116567.0262003;620809113.9739999
04;2045;03;Chauffage;04;04;218227788.70999998;201335415.28160003
04;2045;03;Chauffage;06;02;272846351.9726;263569089.7748
04;2045;03;Chauffage;09;02;1282540349.8367002;3263902337.854599
04;2045;03;Chauffage;21;01;82237288.09149997;77100977.5185
04;2045;03;Chauffage;21;06;188872933.12850007;192373608.42379996
04;2045;03;Chauffage;24;04;67897744.634;65393873.2879
04;2045;03;Chauffage;26;02;85782739.59009999;85782739.50749998
04;2045;03;Chauffage;29;02;90881637.31219998;270768035.2444
04;2045;04;Chauffage;01;01;21030276.4057;18157205.933399998
04;2045;04;Chauffage;01;06;29739987.88080001;27178700.3169
04;2045;04;Chauffage;04;04;5799859.5068;5220760.7676
04;2045;04;Chauffage;06;02;112460186.4458;108636539.78379999
04;2045;04;Chauffage;09;02;16389124.939799996;41718009.6585
04;2045;04;Chauffage;21;01;272907.27479999996;265559.31389999995
04;2045;04;Chauffage;21;06;2756642.9779999987;2715780.7289999994
04;2045;04;Chauffage;24;04;2856022.3904;2751245.6266
04;2045;04;Chauffage;26;02;22232333.5119;22232333.8357
04;2045;04;Chauffage;29;02;23511.4063;70257.1477
04;2045;05;Chauffage;01;01;1579629.1814000004;1413383.0465000002
04;2045;05;Chauffage;01;06;7918648.2184000015;7212946.407799999
04;2045;05;Chauffage;04;04;1127471.8003;990068.7005
04;2045;05;Chauffage;06;02;90585556.79560001;87505647.25330001
04;2045;05;Chauffage;09;02;2601753.463099999;6632724.8263
04;2045;05;Chauffage;21;01;7182.0779999999995;7362.6232
04;2045;05;Chauffage;21;06;80261.3842;83735.0144
04;2045;05;Chauffage;24;04;428947.85380000004;413630.1235
04;2045;05;Chauffage;26;02;8188181.130900002;8188181.104499999
04;2045;06;Chauffage;01;01;32500375.977800015;26510672.324200004
04;2045;06;Chauffage;01;06;43423095.00310002;38619699.73200001
04;2045;06;Chauffage;03;03;5391694.726799999;3900226.0439999998
04;2045;06;Chauffage;04;04;51894847.19850001;44739258.00040001
04;2045;06;Chauffage;06;02;12150370.218099998;11178340.506399998
04;2045;06;Chauffage;09;02;10002131.828000002;24257635.378399998
04;2045;06;Chauffage;21;01;917520.991;893771.5623999997
04;2045;06;Chauffage;21;06;6075496.162000001;6225982.461499999
04;2045;06;Chauffage;23;03;221693.7237;169861.73859999998
04;2045;06;Chauffage;24;04;8265727.4423;7956856.766299998
04;2045;06;Chauffage;26;02;4990087.915600002;4990087.964500001
04;2045;06;Chauffage;29;02;122355.7814;365660.2524
04;2045;07;Chauffage;01;01;35743055.602599986;29085543.297800004
04;2045;07;Chauffage;01;06;56770084.16399997;49923114.4144
04;2045;07;Chauffage;03;03;915239.4927;673740.494
04;2045;07;Chauffage;04;04;19456154.155300003;16778959.3904
04;2045;07;Chauffage;06;02;13498760.2351;12418859.466599997
04;2045;07;Chauffage;09;02;14887171.7323;36097738.1189
04;2045;07;Chauffage;21;01;894408.2140000002;866486.4096
04;2045;07;Chauffage;21;06;7521445.342499999;7614152.1754
04;2045;07;Chauffage;24;04;4072234.4803;3922158.8321
04;2045;07;Chauffage;26;02;5427474.717600001;5427474.7357
04;2045;07;Chauffage;29;02;168153.41629999998;502224.01100000006
04;2045;08;Chauffage;01;01;13702405.736100001;11146041.4964
04;2045;08;Chauffage;01;06;27075338.986300003;23747535.473499995
04;2045;08;Chauffage;03;03;122564.82999999999;90287.5504
04;2045;08;Chauffage;04;04;6277325.405700001;5410909.3828
04;2045;08;Chauffage;06;02;5523181.650099999;5081327.055199999
04;2045;08;Chauffage;09;02;7507223.4202999985;18202270.601199996
04;2045;08;Chauffage;21;01;145504.2873;146132.93
04;2045;08;Chauffage;21;06;3028650.1851999993;3059514.5842000004
04;2045;08;Chauffage;24;04;1280924.8118999999;1233768.9576
04;2045;08;Chauffage;26;02;2075082.5443000006;2075082.52
04;2045;08;Chauffage;29;02;71199.13069999998;212577.72999999998
04;2046;01;Chauffage;01;01;360504053.231;308499247.80079997
04;2046;01;Chauffage;01;06;406524326.3887001;377884174.1251
04;2046;01;Chauffage;04;04;178848579.37319997;163938692.1575
04;2046;01;Chauffage;06;02;305850161.1922;295450710.9275
04;2046;01;Chauffage;09;02;277417875.72040004;707183175.2320001
04;2046;01;Chauffage;21;01;22768605.193099998;21499778.6391
04;2046;01;Chauffage;21;06;64093039.0607;65181964.103
04;2046;01;Chauffage;24;04;42007653.310600005;40454568.385800004
04;2046;01;Chauffage;26;02;96427235.89600001;96427236.05579999
04;2046;01;Chauffage;29;02;6778865.983099999;20246905.518900003
04;2046;02;Chauffage;01;01;117790236.51519999;100352234.1496
04;2046;02;Chauffage;01;06;143010742.57799998;132190722.38500002
04;2046;02;Chauffage;04;04;59495184.795499995;53474440.432799995
04;2046;02;Chauffage;06;02;176534377.59800008;170531635.8103
04;2046;02;Chauffage;09;02;83596392.68059999;212409377.6157
04;2046;02;Chauffage;21;01;6037537.9457;5672671.237500001
04;2046;02;Chauffage;21;06;19580776.3476;19733207.0721
04;2046;02;Chauffage;24;04;17067177.356399998;16450760.696499998
04;2046;02;Chauffage;26;02;48359678.903999984;48359678.7435
04;2046;02;Chauffage;29;02;1928770.3006;5757199.8062
04;2046;03;Chauffage;01;01;619257076.2405005;528322990.0879
04;2046;03;Chauffage;01;06;702708431.1358998;653672010.9443002
04;2046;03;Chauffage;04;04;156243567.0692;143925220.64550003
04;2046;03;Chauffage;06;02;272024730.3362001;262775407.01159996
04;2046;03;Chauffage;09;02;1257019867.5992002;3199103316.6485
04;2046;03;Chauffage;21;01;81765754.28480001;76655744.83280002
04;2046;03;Chauffage;21;06;199522712.15459993;203205467.00890005
04;2046;03;Chauffage;24;04;45479457.80510001;43804201.097100005
04;2046;03;Chauffage;26;02;85928149.0597;85928149.14310001
04;2046;03;Chauffage;29;02;92510836.99569999;275622866.87100005
04;2046;04;Chauffage;01;01;20941523.9078;18079483.264200002
04;2046;04;Chauffage;01;06;29665379.745699994;27109524.4261
04;2046;04;Chauffage;04;04;5778908.675700001;5201995.104599999
04;2046;04;Chauffage;06;02;111969762.19370003;108162789.8164
04;2046;04;Chauffage;09;02;16249159.734700002;41361084.836
04;2046;04;Chauffage;21;01;272111.3188;264784.71609999996
04;2046;04;Chauffage;21;06;2751038.9304999993;2710271.9428000003
04;2046;04;Chauffage;24;04;2845502.1253;2741110.3415
04;2046;04;Chauffage;26;02;22134022.277599994;22134022.198799998
04;2046;04;Chauffage;29;02;23419.4601;69982.3906
04;2046;05;Chauffage;01;01;1573724.1416000002;1408082.3949000002
04;2046;05;Chauffage;01;06;7882847.398399999;7180375.7875
04;2046;05;Chauffage;04;04;1124104.23;987113.6355000001
04;2046;05;Chauffage;06;02;90149541.97989999;87084458.66880001
04;2046;05;Chauffage;09;02;2587353.1116;6595993.782999999
04;2046;05;Chauffage;21;01;7161.1585;7341.1788
04;2046;05;Chauffage;21;06;80105.56220000001;83572.40280000001
04;2046;05;Chauffage;24;04;427648.9213;412377.5651
04;2046;05;Chauffage;26;02;8138307.718200001;8138307.5888
04;2046;06;Chauffage;01;01;30463840.181599997;24855038.4731
04;2046;06;Chauffage;01;06;41898901.68689999;37262882.6551
04;2046;06;Chauffage;03;03;4392343.8014;3184789.3279999997
04;2046;06;Chauffage;04;04;45289842.3673;39046596.667600006
04;2046;06;Chauffage;06;02;22433351.249900002;21163889.552500002
04;2046;06;Chauffage;09;02;9757378.152700005;23703491.505500004
04;2046;06;Chauffage;21;01;877051.6202;853663.4640000002
04;2046;06;Chauffage;21;06;5781436.5468;5918745.134099999
04;2046;06;Chauffage;23;03;189826.62060000002;145445.1672
04;2046;06;Chauffage;24;04;7605562.659999996;7321657.4366
04;2046;06;Chauffage;26;02;5418443.3665;5418443.328599999
04;2046;06;Chauffage;29;02;119487.9743;357089.82720000006
04;2046;07;Chauffage;01;01;35638951.2013;29000829.4387
04;2046;07;Chauffage;01;06;56661397.840299994;49827537.307799995
04;2046;07;Chauffage;03;03;910746.7938000001;670433.2546
04;2046;07;Chauffage;04;04;19399486.233;16730088.788099997
04;2046;07;Chauffage;06;02;13445970.729999995;12370293.0797
04;2046;07;Chauffage;09;02;14828952.445600001;35956571.2072
04;2046;07;Chauffage;21;01;891803.1738;863962.692
04;2046;07;Chauffage;21;06;7507045.602700001;7599574.959
04;2046;07;Chauffage;24;04;4060373.5280000004;3910734.9355000006
04;2046;07;Chauffage;26;02;5406249.567800001;5406249.552599998
04;2046;07;Chauffage;29;02;167495.82170000003;500259.9763999999
04;2046;08;Chauffage;01;01;16468285.339900004;13395816.4184
04;2046;08;Chauffage;01;06;33038913.5867;28976327.286799997
04;2046;08;Chauffage;03;03;127232.95240000001;93739.2426
04;2046;08;Chauffage;04;04;7335438.094199999;6324071.0219
04;2046;08;Chauffage;06;02;6383550.3135;5872866.239800001
04;2046;08;Chauffage;09;02;9176160.297199998;22248739.3851
04;2046;08;Chauffage;21;01;178957.7576;179559.81279999996
04;2046;08;Chauffage;21;06;3719492.461299999;3757202.8744999995
04;2046;08;Chauffage;24;04;1515062.3727999998;1459284.0051
04;2046;08;Chauffage;26;02;2410200.176;2410200.14
04;2046;08;Chauffage;29;02;89229.3253;266406.02520000003
04;2047;01;Chauffage;01;01;347495162.8661;297197382.01369995
04;2047;01;Chauffage;01;06;427985156.9131;397374068.8541
04;2047;01;Chauffage;04;04;138396871.95409998;126806722.2238
04;2047;01;Chauffage;06;02;299924369.80039996;289726391.18909997
04;2047;01;Chauffage;09;02;285758970.41520005;728468436.3992
04;2047;01;Chauffage;21;01;22828543.119599994;21550762.016400002
04;2047;01;Chauffage;21;06;67693542.87519999;68783864.1585
04;2047;01;Chauffage;24;04;32546544.0297;31345281.2147
04;2047;01;Chauffage;26;02;97428030.75609998;97428030.119
04;2047;01;Chauffage;29;02;6977912.5214;20840871.9273
04;2047;02;Chauffage;01;01;113763027.2005;96893225.7273
04;2047;02;Chauffage;01;06;150974375.21400008;139358277.5547
04;2047;02;Chauffage;04;04;46477429.57830001;41747409.45559999
04;2047;02;Chauffage;06;02;171536326.19469997;165703522.9367
04;2047;02;Chauffage;09;02;86064565.7161;218688749.76630002
04;2047;02;Chauffage;21;01;6047997.570300001;5682482.733899999
04;2047;02;Chauffage;21;06;20679400.993800007;20821369.8359
04;2047;02;Chauffage;24;04;14345998.920600003;13828022.6599
04;2047;02;Chauffage;26;02;48848638.245699994;48848638.6759
04;2047;02;Chauffage;29;02;1957046.7164000003;5841001.928099999
04;2047;03;Chauffage;01;01;602679130.4363002;514002186.3605
04;2047;03;Chauffage;01;06;740525581.5002;688374731.8457999
04;2047;03;Chauffage;04;04;109688418.78449997;100840708.98240001
04;2047;03;Chauffage;06;02;269904074.0061;260726854.727
04;2047;03;Chauffage;09;02;1227402361.5212996;3123889516.1548996
04;2047;03;Chauffage;21;01;81121865.22459999;76049718.46679999
04;2047;03;Chauffage;21;06;211017346.4965;214868584.232
04;2047;03;Chauffage;24;04;26829608.685200002;25842914.5731
04;2047;03;Chauffage;26;02;85744374.60079995;85744374.762
04;2047;03;Chauffage;29;02;94085943.62900001;280320665.5668
04;2047;04;Chauffage;01;01;20849681.550100002;17999159.207099997
04;2047;04;Chauffage;01;06;29585077.12639999;27034937.3813
04;2047;04;Chauffage;04;04;5757618.7349000005;5182945.215
04;2047;04;Chauffage;06;02;111477416.87069997;107687185.7536
04;2047;04;Chauffage;09;02;16104777.755100003;40992878.7598
04;2047;04;Chauffage;21;01;271317.67509999993;264012.3768
04;2047;04;Chauffage;21;06;2745446.49;2704774.5534
04;2047;04;Chauffage;24;04;2835003.5697;2730995.8268
04;2047;04;Chauffage;26;02;22034771.999500003;22034771.751099996
04;2047;04;Chauffage;29;02;23327.8747;69708.7168
04;2047;05;Chauffage;01;01;1567271.7593;1402293.4902999997
04;2047;05;Chauffage;01;06;7843622.870999999;7144523.259000001
04;2047;05;Chauffage;04;04;1120744.7727;984165.7908000001
04;2047;05;Chauffage;06;02;89705308.786;86655331.39929998
04;2047;05;Chauffage;09;02;2572127.5211000005;6557154.6411
04;2047;05;Chauffage;21;01;7140.2999;7319.7970000000005
04;2047;05;Chauffage;21;06;79950.0426;83410.1086
04;2047;05;Chauffage;24;04;426352.9939;411127.9234
04;2047;05;Chauffage;26;02;8086082.2959;8086082.095500001
04;2047;06;Chauffage;01;01;27961705.285999995;22826520.172000002
04;2047;06;Chauffage;01;06;41601244.41580001;37050616.2548
04;2047;06;Chauffage;03;03;3520640.4862999995;2559794.8743000003
04;2047;06;Chauffage;04;04;38391047.706599995;33100629.067499995
04;2047;06;Chauffage;06;02;32207974.9155;30656246.303
04;2047;06;Chauffage;09;02;9562980.368499998;23308828.522
04;2047;06;Chauffage;21;01;807259.5498000002;785074.6838
04;2047;06;Chauffage;21;06;5341670.7026;5461490.0151
04;2047;06;Chauffage;23;03;153514.7365;117622.9969
04;2047;06;Chauffage;24;04;6752860.592800002;6501164.3541
04;2047;06;Chauffage;26;02;5908809.1882;5908809.2566
04;2047;06;Chauffage;29;02;112053.86429999999;334872.96469999995
04;2047;07;Chauffage;01;01;35535148.97960001;28916361.749300003
04;2047;07;Chauffage;01;06;56552920.69739999;49732142.9868
04;2047;07;Chauffage;03;03;906276.1087999998;667142.2389
04;2047;07;Chauffage;04;04;19342982.902899988;16681360.554300003
04;2047;07;Chauffage;06;02;13393388.060399996;12321917.002500001
04;2047;07;Chauffage;09;02;14770961.286599994;35815956.980399996
04;2047;07;Chauffage;21;01;889205.7095999998;861446.3309
04;2047;07;Chauffage;21;06;7492673.502900001;7585025.6545
04;2047;07;Chauffage;24;04;4048547.2966999994;3899344.3783
04;2047;07;Chauffage;26;02;5385107.5293999985;5385107.513
04;2047;07;Chauffage;29;02;166840.80629999994;498303.6334
04;2047;08;Chauffage;01;01;19224116.9241;15637462.450799998
04;2047;08;Chauffage;01;06;39186336.6625;34366698.9634
04;2047;08;Chauffage;03;03;126608.4043;93279.1004
04;2047;08;Chauffage;04;04;8378227.611500003;7224254.4255
04;2047;08;Chauffage;06;02;7188734.404200003;6613635.4867
04;2047;08;Chauffage;09;02;10818165.629999997;26229939.987999998
04;2047;08;Chauffage;21;01;212930.4142;213508.29609999998
04;2047;08;Chauffage;21;06;4434336.176100002;4479248.0344
04;2047;08;Chauffage;24;04;1747424.8075000006;1683087.6823
04;2047;08;Chauffage;26;02;2726554.7698;2726554.7584999995
04;2047;08;Chauffage;29;02;107356.89749999999;320524.9961
04;2048;01;Chauffage;01;01;330182891.4963999;282250955.0319
04;2048;01;Chauffage;01;06;451048194.99039984;418246583.9504
